"month_n","state_n","no_chld_bf_at_birth","no_chld_excly_bf","no_chld_rcvg_cf_wid_adq_dt_dvsty","no_chld_cf_wid_adq_dt_qnty","tot_no_chld_rcvg_cf_wid_appr_hndwhd_bfr_fdg","total_no_chld_enrld_cas_born_lstmnth","total_no_chld_0t6mnths_enrld_cas","no_chld_appr_cf","prnt_chld_bf_at_birth","prnt_chld_excly_bf","prnt_chld_rcvg_cf_wid_adq_dt_dvsty","prnt_chld_cf_wid_adq_dt_qnty","per_no_chld_cf_wid_appr_hndwhg_bfr_fdg","prnt_intd_6to8mnth_cf_child","prnt_child_1yr_immnztn","prnt_intd_cf_6to24mnth_child"
"Dec","Maharashtra",60542,488344,1524112,1521430,1670321,78358,665313,1695840,77.26,73.40,89.87,89.72,98.50,86.14,23.78,83.02
"Jan","Maharashtra",58832,495465,1557298,1542276,1695067,74533,661660,1720072,78.93,74.88,90.54,89.66,98.55,87.16,25.50,84.77
"Nov","Maharashtra",64841,487470,1479851,1486461,1630239,86818,664503,1656144,74.69,73.36,89.36,89.75,98.44,83.97,20.77,80.61
