"month_n","state_n","mdrtly_stntd","svrly_stntd","svrly_wstd","mdrtly_wstd","svrly_uw","mdrtly_uw","nb_lbw","wstd_chld","stntd_chld","uw_chld","stunting_percent","wasting_percent","underweight_percent","low_birth_weight_percent"
"Dec","Maharashtra",893379,597700,67094,187567,156808,605667,10944,254661,1491079,762475,33.92,5.80,15.10,16.08
"Jan","Maharashtra",929532,587884,56497,179136,147143,599676,10562,235633,1517416,746819,32.79,5.10,14.31,16.13
"Nov","Maharashtra",870956,610317,74735,195290,171467,617275,12344,270025,1481273,788742,35.02,6.40,16.06,16.57
