"month_n","state_n","no_anemic_wmn","no_pregnant_women","no_tenatus_cmpltd","no_wmn_rstg_drg_prgncy","no_wmn_etg_xtr_ml_drg_prgncy","no_trmstr_3wmn_cnsld_imdtbf","no_wmn_4_anc_vst_dlvry","prnt_anwmic_wmn","prnt_4_anc_vst_dlvry","prnt_wmn_etg_xtr_ml_drng_prgncy","prnt_wmn_rstg_drg_prgncy","prnt_trmstr_3wmn_cnsld_imdtbf"
"Dec","Maharashtra",60816,480992,195730,443546,446466,349752,59272,12.64,12.32,92.82,92.21,72.71
"Jan","Maharashtra",62978,498051,189282,463832,467006,369801,73413,12.64,14.74,93.77,93.13,74.25
"Nov","Maharashtra",59732,484205,192714,437300,440127,345673,45385,12.34,9.37,90.90,90.31,71.39
